PF #1
Q1,Q2,Q3,Q4,Q5,Q6,
12,0,2,0,0,0,
11.7569,-0.219017,5.97305,0.0990574,-0.131341,0.0842249,
PF #2
Q1,Q2,Q3,Q4,Q5,Q6,
10.6255,5.57668,2.92308,0,0,0,
10.3824,5.35766,6.89613,0.0990574,-0.131341,0.0842249,
PF #3
Q1,Q2,Q3,Q4,Q5,Q6,
6.81678,9.87581,3.84615,0,0,0,
6.5737,9.65679,7.81921,0.0990574,-0.131341,0.0842249,
PF #4
Q1,Q2,Q3,Q4,Q5,Q6,
1.44644,11.9125,4.76923,0,0,0,
1.20336,11.6935,8.74229,0.0990574,-0.131341,0.0842249,
PF #5
Q1,Q2,Q3,Q4,Q5,Q6,
-4.25526,11.2202,5.69231,0,0,0,
-4.49834,11.0012,9.66536,0.0990574,-0.131341,0.0842249,
PF #6
Q1,Q2,Q3,Q4,Q5,Q6,
-8.98213,7.95747,6.61538,0,0,0,
-9.22521,7.73846,10.5884,0.0990574,-0.131341,0.0842249,
PF #7
Q1,Q2,Q3,Q4,Q5,Q6,
-11.6513,2.87179,7.53846,0,0,0,
-11.8944,2.65277,11.5115,0.0990574,-0.131341,0.0842249,
PF #8
Q1,Q2,Q3,Q4,Q5,Q6,
-11.6513,-2.87179,8.46154,0,0,0,
-11.8944,-3.0908,12.4346,0.0990574,-0.131341,0.0842249,
PF #9
Q1,Q2,Q3,Q4,Q5,Q6,
-8.98213,-7.95747,9.38462,0,0,0,
-9.22521,-8.17649,13.3577,0.0990574,-0.131341,0.0842249,
PF #10
Q1,Q2,Q3,Q4,Q5,Q6,
-4.25526,-11.2202,10.3077,0,0,0,
-4.49834,-11.4392,14.2807,0.0990574,-0.131341,0.0842249,
PF #11
Q1,Q2,Q3,Q4,Q5,Q6,
1.44644,-11.9125,11.2308,0,0,0,
1.20336,-12.1315,15.2038,0.0990574,-0.131341,0.0842249,
PF #12
Q1,Q2,Q3,Q4,Q5,Q6,
6.81678,-9.87581,12.1538,0,0,0,
6.5737,-10.0948,16.1269,0.0990574,-0.131341,0.0842249,
PF #13
Q1,Q2,Q3,Q4,Q5,Q6,
10.6255,-5.57668,13.0769,0,0,0,
10.3824,-5.79569,17.05,0.0990574,-0.131341,0.0842249,
