PF #1
Q1,Q2,Q3,Q4,Q5,Q6,
12,0,2,0,0,0,
12,0,6,0,0,0,
12,0,10,0,0,0,
12,0,14,0,0,0,
PF #2
Q1,Q2,Q3,Q4,Q5,Q6,
10.6255,5.57668,2.92308,0,0,0,
10.6255,5.57668,6.92308,0,0,0,
10.6255,5.57668,10.9231,0,0,0,
10.6255,5.57668,14.9231,0,0,0,
PF #3
Q1,Q2,Q3,Q4,Q5,Q6,
6.81678,9.87581,3.84615,0,0,0,
6.81678,9.87581,7.84615,0,0,0,
6.81678,9.87581,11.8462,0,0,0,
6.81678,9.87581,15.8462,0,0,0,
PF #4
Q1,Q2,Q3,Q4,Q5,Q6,
1.44644,11.9125,4.76923,0,0,0,
1.44644,11.9125,8.76923,0,0,0,
1.44644,11.9125,12.7692,0,0,0,
1.44644,11.9125,16.7692,0,0,0,
PF #5
Q1,Q2,Q3,Q4,Q5,Q6,
-4.25526,11.2202,5.69231,0,0,0,
-4.25526,11.2202,9.69231,0,0,0,
-4.25526,11.2202,13.6923,0,0,0,
-4.25526,11.2202,17.6923,0,0,0,
PF #6
Q1,Q2,Q3,Q4,Q5,Q6,
-8.98213,7.95747,6.61538,0,0,0,
-8.98213,7.95747,10.6154,0,0,0,
-8.98213,7.95747,14.6154,0,0,0,
-8.98213,7.95747,18.6154,0,0,0,
PF #7
Q1,Q2,Q3,Q4,Q5,Q6,
-11.6513,2.87179,7.53846,0,0,0,
-11.6513,2.87179,11.5385,0,0,0,
-11.6513,2.87179,15.5385,0,0,0,
-11.6513,2.87179,19.5385,0,0,0,
PF #8
Q1,Q2,Q3,Q4,Q5,Q6,
-11.6513,-2.87179,8.46154,0,0,0,
-11.6513,-2.87179,12.4615,0,0,0,
-11.6513,-2.87179,16.4615,0,0,0,
-11.6513,-2.87179,20.4615,0,0,0,
PF #9
Q1,Q2,Q3,Q4,Q5,Q6,
-8.98213,-7.95747,9.38462,0,0,0,
-8.98213,-7.95747,13.3846,0,0,0,
-8.98213,-7.95747,17.3846,0,0,0,
-8.98213,-7.95747,21.3846,0,0,0,
PF #10
Q1,Q2,Q3,Q4,Q5,Q6,
-4.25526,-11.2202,10.3077,0,0,0,
-4.25526,-11.2202,14.3077,0,0,0,
-4.25526,-11.2202,18.3077,0,0,0,
-4.25526,-11.2202,22.3077,0,0,0,
PF #11
Q1,Q2,Q3,Q4,Q5,Q6,
1.44644,-11.9125,11.2308,0,0,0,
1.44644,-11.9125,15.2308,0,0,0,
1.44644,-11.9125,19.2308,0,0,0,
1.44644,-11.9125,23.2308,0,0,0,
PF #12
Q1,Q2,Q3,Q4,Q5,Q6,
6.81678,-9.87581,12.1538,0,0,0,
6.81678,-9.87581,16.1538,0,0,0,
6.81678,-9.87581,20.1538,0,0,0,
6.81678,-9.87581,24.1538,0,0,0,
PF #13
Q1,Q2,Q3,Q4,Q5,Q6,
10.6255,-5.57668,13.0769,0,0,0,
10.6255,-5.57668,17.0769,0,0,0,
10.6255,-5.57668,21.0769,0,0,0,
10.6255,-5.57668,25.0769,0,0,0,
